Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
Ax9un4XY1NSpt8FErgkeJHcQ9rtBU28LeXDWm6nNpump,liquidity<25000.0,,,1.0,6818.05,6.82k,,,,
977VXQo6EtYGPeWBEofBHs6AWtT4qSLGtWbhExKjpump,no_pairs,,,,,,,,,
EL1mT2H7efLEuPJQWKWJokHRjZrh1oNpL1kdrG85BiLN,no_pairs,,,,,,,,,
FaMxmqCjZwywRW4mhdMP9dG9gPJzw34QBqGgPPBApump,no_valid_launch_pair,,,1.0,,,,,,
5MGwYyhakJMxD5zMdDwPGieW8NL1chf8epMHtUf7pump,no_valid_launch_pair,,,1.0,,,,,,
Awc6nt82AVdiVTR4pxBS1z7XvonuwHgLEkZ9tKt4pump,no_pairs,,,,,,,,,
5NP2LgngJo2i12Dz3MWrkFJSfxP99bHMMHVcg1YWQVks,no_pairs,,,,,,,,,
3EMheh5MPVWpAGDdXnGBgs6uaukKL29zv65uuXxspump,no_valid_launch_pair,,,30.0,,,,,,
3FfZ2yAQkcAoZgdZ7G3Giiy7zZiZaLWciWZbK9eCpump,no_pairs,,,,,,,,,
HMoLGuM6cJVF7TLwZmnJmZRnK5H2J5LEjjdHt83Ypump,no_valid_launch_pair,,,1.0,,,,,,
4YbvDrFWnDoWqR5Vk5qQ5B5L2ETbLQSBXuoXfAoNpump,no_valid_launch_pair,,,1.0,,,,,,
G2nehWz6qr9QpG7isDfnvNY7z7GrwNJ75BdRhvqepump,no_valid_launch_pair,,,1.0,,,,,,
CcheG6EQ6MV3KkPyTqMD1FmeMz9uFqoyCab6Dg2Cbonk,no_pairs,,,,,,,,,
2D6QWV9qw7hKdGqiepUtAafcS4bFbHtZimxo5Bvopump,no_pairs,,,,,,,,,
EEZhkdYaMy3mUTKJjX5EiHxCervcjSP75Wo6FM6bpump,no_valid_launch_pair,,,1.0,,,,,,
iCkwwat7NAru7QhB5QuhSxmKsUxeJCh1F4JnKYLpump,no_pairs,,,,,,,,,
2XgjjqEM3Wz6BdT2fGXMYpAzjgBizCae1C63uZRkpump,no_valid_launch_pair,,,1.0,,,,,,
8P8jD33tTF4eJnxKTYe8fgdzxTmXeeAVBHjw3U7jpump,no_valid_launch_pair,,,1.0,,,,,,
E2UiPtV9A2rUt4XEo5X91kNvRtA3pswMrs78jTmspump,no_pairs,,,,,,,,,
AA89DKMqkHVctrWmGb4erKagq84vu6DKaBC8gue6pump,no_valid_launch_pair,,,1.0,,,,,,
4uRj363QV6HvPy7MCPs8YpEEETn92JZ7UGedA4BNpump,no_pairs,,,,,,,,,
FbS31EMkqthvnVionzcfDeZ9vHeKQm7PbMsHqok7pump,no_pairs,,,,,,,,,
FYGsAtjucZwf2hMTBx3ezESgS4bA3s5s7a5yk1m6pump,no_pairs,,,,,,,,,
EebiYo1CFCr39NA73mHKmfERhraexKGL626dqZ148EmT,no_pairs,,,,,,,,,
gA78NpUYGt73CvaworsxmSDj1UCJzErqLo1vp99CULT,no_pairs,,,,,,,,,
kBaWJwDiALZ3mB2gED2dWYuNcrxdZo8erZZZMrTpump,no_pairs,,,,,,,,,
FWGAMpgPGpykGCaztNc13F8AVe4LqesvuY1Kk3DSR36i,liquidity<25000.0,,,1.0,7171.94,7.17k,,,,
EhmqVtkC2WoWCzS5a9oZwHbA7XWGs2SY4h6xqwtwpump,no_pairs,,,,,,,,,
GxoRxffX4dbzodaFxkcwAE9p95c5CAFfE9tRAdPEpump,no_valid_launch_pair,,,1.0,,,,,,
JBkPXFFxCdYw2pY9v23kQnnsqruzEmrwFsbriKJ4pump,no_pairs,,,,,,,,,
397ze1Shk9VkV4YJ9Ro7LxEg3DKqLNjZmcoiigXWpump,no_valid_launch_pair,,,1.0,,,,,,
7W7Tvhp8sGhtojaBCbC8GskvBDnDei1oSMwxaB2fBAGS,no_valid_launch_pair,,,1.0,,,,,,
3wq58ZghVoGehyXh6HNVZiAGN1dgCBwBqtXqpto5pump,no_valid_launch_pair,,,1.0,,,,,,
J7SYJauH8f99thKxQKXdwCnGohc1zDn9UA9CsDVApump,no_valid_launch_pair,,,1.0,,,,,,
HySodFPjBxBZPeze4uok5zZTYn36t9YyyYJo53vyBAGS,no_valid_launch_pair,,,1.0,,,,,,
BHZrjXxncdJ32QHZs78Tup46baz4Y2HCi6Z7wms5BAGS,no_pairs,,,,,,,,,
GsupMcmNscS5EQhTdeK7QrjaAJoLYbkApt531MtPpump,no_pairs,,,,,,,,,
FgpuHvsqxm2nXPbaCMUFK7a5GCzYQhdZ9LbbURzTpump,no_valid_launch_pair,,,1.0,,,,,,
3Dyio92dnXo5KykKYc3hTZXCNMKzKFD64jRW3SqRpump,no_pairs,,,,,,,,,
8p5q4s66wx7oZFRG3h2FzFMofGTvXZJytJiv9s6cpump,no_valid_launch_pair,,,1.0,,,,,,
8NunntnchJcv6bV3ca4dPU8wD86DCAwfgAqfQEY1pump,no_pairs,,,,,,,,,
8Mk67RAb616VBisJAP7g9yUBrvTXfpJpQrSZaeTSpump,no_valid_launch_pair,,,1.0,,,,,,
6pApqyexSF3zzcAnBGpxBf7HAugLLpdsxWsELjH9pump,no_pairs,,,,,,,,,
CHQshB8y8fwwYoyKe9EfcXUkj9gLQ4ovWodgyqCJpump,no_valid_launch_pair,,,1.0,,,,,,
6qY958XBi8UYuj4Pn8BYfkBP2fwc7kz6hXyNWEVpump,no_valid_launch_pair,,,1.0,,,,,,
651bb3M15SovPP8MTbLMDWrqLcP3SyQJP4KNLUwJBAGS,no_pairs,,,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,,
Babbv5mQAiR91yMKQuG1deSTD7FXsgWZfTN2cmpDpump,no_pairs,,,,,,,,,
7MscbrwuSZNYgs2JvNpijmwuEjyPpn6fdiqbyefWpump,no_pairs,,,,,,,,,
63fq3nG6HGyd5ctYpyoKejnRLYCY6Qv8ad4S8egXpump,no_valid_launch_pair,,,1.0,,,,,,
7v9RopXjmQZdUU3aRMAuTZcNRZUs6gc3yCDFwKVPpump,no_valid_launch_pair,,,1.0,,,,,,
B6NiYK2tTAU4hq1tyea4Gvipb9Cbm3dwYZV7X3Fipump,no_valid_launch_pair,,,1.0,,,,,,
2mLV5N31vEfkVx1LLnpidzuPBJM8ZKtwfkQ8W5ukpump,no_pairs,,,,,,,,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,,,1.0,,,,,,
7SqZbYRXmtzXe61AtTAMMiCyBykNWyQMoqfMESPxpump,no_pairs,,,,,,,,,
2kvHNhetzwm2M54iWpXc8urR6h95m1tuHd4tuWBNBAGS,no_valid_launch_pair,,,1.0,,,,,,
BJx5wBteXhYBHwYrmwn97YmiHuQy1XTUaBSv5T4spump,no_valid_launch_pair,,,1.0,,,,,,
3B8zizhTcFfU6RSkgznMUop8cjeU7SFeQuiScXzBpump,no_valid_launch_pair,,,1.0,,,,,,
52Ecbpa3qHSHPTpEAmXAw5vpg6m3zSL6jxPmxuBkpump,no_pairs,,,,,,,,,
EK7fqfaD5pPmPBgvuSTC2PKTmASPp2RN6NbTQ87upump,no_valid_launch_pair,,,1.0,,,,,,
2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,liquidity<25000.0,,,1.0,18745.31,18.75k,,,,
GD2oU2pXzc27ny8rVj7Nb3qZWBm3ouduD18BEV6Vpump,no_valid_launch_pair,,,1.0,,,,,,
7K3Sb7eV6iHtpnH8BknsLr6FhpFybXbmmvNbPUsWpump,no_pairs,,,,,,,,,
B7VyJCe91eBKgYXapbkpJktFe3dAibQ7xGA7ivWUpump,no_valid_launch_pair,,,1.0,,,,,,
G39ueX81pn3pLKwVCp61mP9LT3wXFj8RF4Jaj4Ctm7KK,no_pairs,,,,,,,,,
D5dSnEG1sTQWWRymrJZsawGtVA7DF5ZRnMphuxXYEums,no_pairs,,,,,,,,,
FWGNVxXdmq3PL1qzdyEz5idvWGJKCpRUu58qneeD8Na2,no_valid_launch_pair,,,1.0,,,,,,
Hm8hjte2fpmqN58gcxi89p2mzQox7VXZRTaXiLBgpump,no_valid_launch_pair,,,1.0,,,,,,
BGbGpBopbRUd3yZwnLWEMEZduytBsFozM5JhScAopump,no_pairs,,,,,,,,,
C9HwNWaVVecVm35raAaZBXEa4sQF3hGXszhGKpy3pump,launch_older_than_30.0d,,,6.0,,,,2025-11-11T12:47:31+00:00,high,
FWG1WaUSZAw6BFFzN55CzXmgpbxfdnDMeS8BVBXb7L2f,no_valid_launch_pair,,,1.0,,,,,,
FMhT35c6H6oGmHhA1TwJFXY75uETR9DyUndincUApump,no_valid_launch_pair,,,1.0,,,,,,
9Q6ERwtsFknx1E3gPvC2u8SKMDdq7pirvdWDN3vApump,no_valid_launch_pair,,,1.0,,,,,,
5LYdrVGR1ekHfaz1HWYSKQnYhZHe3JAxGQ6rDY71pump,no_valid_launch_pair,,,2.0,,,,,,
6epGCRNq2FzsC4qP4SfZV4tvWGeLj11A27SCNjhspump,launch_older_than_30.0d,,,2.0,,,,2025-12-14T12:55:58+00:00,high,
gMnfLViAcgovA3BU7fzXZNDFFFYRyLHhFrxaqqMpump,no_valid_launch_pair,,,1.0,,,,,,
9KV5rAtLCp6ox2rCCPS5zESzD6pXw1MqgCSVWjd6pump,liquidity<25000.0,,,2.0,12072.87,12.07k,,,,
H7ntQ232eeAHKze8ypubVPC5YkTVV2cvVavGc2o3pump,no_pairs,,,,,,,,,
G53W3R7pteaPnc6yVrzuoJbrbHnTvjzVu47mnu4qVSqQ,liquidity<25000.0,,,2.0,7812.22,7.81k,,,,
9UQKkKD5KXjRULqcuY7idJ8BPpVprbunakTtpkVipump,no_valid_launch_pair,,,1.0,,,,,,
w4JaiVxShfQRGDL9DEeBTYmzYL2QzrmN2QwgKmXpump,no_valid_launch_pair,,,1.0,,,,,,
FWGTc2GghQMKnWyfvvpz5ScfSzFsHEoC9136nLG57vJA,no_valid_launch_pair,,,1.0,,,,,,
96btjrvv99QxknSFmwpJ8UVWWkPU72YJQatLV7wLpump,no_valid_launch_pair,,,1.0,,,,,,
8FKvWRwZ5iDfLJJedU1jjjbsaVAixRCXv3cE1MHKuMa5,no_pairs,,,,,,,,,
6VTUZ5wAbJLe9kwTqg618DZLfaKqZb9CAmGB6SD3pump,no_pairs,,,,,,,,,
5PaZEhPqr1aJ2VkJjcmdg93TxDZJN8q8n4g3XHAapump,no_pairs,,,,,,,,,
9qobNZJ7qKQWPw99MBVyYJxHVu298XxKJ94V6TC8pump,no_pairs,,,,,,,,,
7Je6vcr4QQVR7hoNaPQY4Qaj4p1PdCRv9mDvWTXVpump,liquidity<25000.0,,,2.0,9073.45,9.07k,,,,
7NB5q5st2Ef24MmgypdVPSkeP1k6vzNnmPYUhPncBAGS,no_pairs,,,,,,,,,
6XzK6GQ5sMUmQVLUTQqJZHhhGGqiuKps5Ei4x6Ehpump,no_valid_launch_pair,,,1.0,,,,,,
FWGUKd9do6f1YLoRx8Ug92YyyT3KFXdWXUidi6sCYwZy,no_valid_launch_pair,,,1.0,,,,,,
FWGCBdcePm2PbWv9Pa74fc63M9Z5fV9QW9C2rcZ2bzpf,no_valid_launch_pair,,,1.0,,,,,,
D5Ph3uwQ5yLhh8ChwpjwpQdYtbkwPEuQaeC53aRYncbe,no_pairs,,,,,,,,,
2tT7ELAuTyQfnzzp2C33AkmvHjND2qUuTkr7uaDspump,no_pairs,,,,,,,,,
28sSVo44nSFtxmpHiK9rtMszu9sxyYwJVtStwbhvpump,no_pairs,,,,,,,,,
CTxa9wXCUtnUFN5JbVa5WsC1pUyxwVJGMCZaHAnTpump,no_valid_launch_pair,,,1.0,,,,,,
FLexyCwdc2qAwTWCxNvWy4xxphL7SPuRVPGXs6ntpump,no_valid_launch_pair,,,1.0,,,,,,
AtoiYwv968Qm8knpVMHM1dq1Q9MJ3atYxv4MHaispump,no_pairs,,,,,,,,,
j4FWVkq4E6GY9ca6f7SGtTzk4aU5e7xxMdvKawWpump,liquidity<25000.0,,,1.0,6767.21,6.77k,,,,
BNZ1fFBaYLnjaT9LbUdGRXssFbBGjWuNjGrRLqZzpump,liquidity<25000.0,,,2.0,13073.34,13.07k,,,,
6BRpMgTbd7UyoL1eGyEYUVqEgcmzG8GJDVYvsGAhpump,no_valid_launch_pair,,,1.0,,,,,,
HagP9tmEGqEU4QTfFqC2TYJh3y3DjQ2mKAYR8x7Kpump,no_valid_launch_pair,,,1.0,,,,,,
FxUWi7h9kyCnbpyB9fdNenH34EBJMH9cyDoxBZZ4fFUN,no_valid_launch_pair,,,1.0,,,,,,
EkyyG55kup6p1hLe6tphvxeyAD62G6rRigHNmR3Tpump,no_valid_launch_pair,,,1.0,,,,,,
8MrsgzDW2TFf9aqxZy3mes95cQKuC88CbLGKgKnUBAGS,liquidity<25000.0,,,1.0,24621.8,24.62k,,,,
Bi9Jg5seganGiZr26j5zLwGxxfQMkYKxg4BBC18npump,no_pairs,,,,,,,,,
CGzknLhbKKYhda2bRCqJovTj9SYKDoGhLdB1gsKtpump,no_valid_launch_pair,,,1.0,,,,,,
McGkBQhJktxRvJm7BSM7Ay7PF7dgqVv7NTojpvTMg9R,no_valid_launch_pair,,,1.0,,,,,,
2chCS3ywSVLt5ZQs5m5phdq4HPRek6By5igTUvYTpump,no_valid_launch_pair,,,1.0,,,,,,
2ymMncCit2p3Y9GWF4YUwUEwkCRsHyzNi49b4XyDpump,no_pairs,,,,,,,,,
fBJukvERmDYZUiUDNeqVzATrexcdyTayR775BDCdaos,no_valid_launch_pair,,,1.0,,,,,,
AJsU5Q4rqZh4cRhceJzZWGt5pg46tQCtrE5yR6xZpump,no_pairs,,,,,,,,,
HB6UzD8NxiruVAWvGx2J1rKmu5nhvWjwiqP4rNq2pump,no_pairs,,,,,,,,,
Co1KGkpt8FhH6Y6i1t6NZsZWbPkEfTPqQoy3ZMU2pump,no_valid_launch_pair,,,1.0,,,,,,
864WM2kzNiM6cFqDeHs1pw6J2nGGRG1RuoAuxWJtpump,no_valid_launch_pair,,,2.0,,,,,,
FWGTY2Fe1UGeF8keJv1vZAVkbBzc6Xvan91E4wTf6Gyy,liquidity<25000.0,,,1.0,7254.51,7.25k,,,,
CEfmwm4jRJrGVSG4RsFeuRywdwQw5mwPfBMAqDT9d4Ls,no_pairs,,,,,,,,,
CSde3SQsnknHVsxwxFeZBvtTypMCuH3Fvv8u8fMspump,no_valid_launch_pair,,,1.0,,,,,,
2bmYD5dpod3nBpJwTmsJkpnr5kFQ2miYTqpBeSRJpump,no_pairs,,,,,,,,,
BHFyDnYXVHKorCDizZ7SsHWLGTymciaaHufkn1juSfG3,no_pairs,,,,,,,,,
763czv4MCAq4i1aJBNgczSvUFvWkGVorV1M2SiEkbonk,no_valid_launch_pair,,,3.0,,,,,,
HKAS1X5ZhiCCoHVkzg9MYAFh2b3ShABX5UJdzuVBpump,no_valid_launch_pair,,,1.0,,,,,,
9DYEaDXorgRQQZg7PbCJkPCpNEcjto8iVipsdrwDpump,no_pairs,,,,,,,,,
6t7kbAexABpomUJsBXCa9iXvf6CqYkmhawAmEHvRpump,no_valid_launch_pair,,,1.0,,,,,,
8vxeVrGnCrmtHFVtnYpG42f252TJ1guSuj9FyfEFpump,no_pairs,,,,,,,,,
AyDeuSJLKBTqsZ8jksQueDbqVLpH6dj4QjNubArtpump,no_valid_launch_pair,,,1.0,,,,,,
9ca2Ro9wu2nJt7kwu6RbgaZHLutyjtq1U2bK1hkxpump,no_valid_launch_pair,,,1.0,,,,,,
CA6Aiwyzymab4MMSpMPhi5wwXcWYtUSVZ9uHCoh1pump,no_pairs,,,,,,,,,
FpwX3cV1nDtLHukTNE22EbDDtsRwanxi9zAN2RBJpump,liquidity<25000.0,,,2.0,14715.9,14.72k,,,,
F5afTy1agk5phW3iT6XHsGicNQTPZjXbNzYgJisvpump,no_pairs,,,,,,,,,
9V9LwVPueSCGiTSdyqqXD2m2NPBJK41XXmi5WVwkpump,no_valid_launch_pair,,,1.0,,,,,,
3ZuM7PoUUVPJtKD8nzSgHhZ5KQBECj9QeiBc3d6opump,no_pairs,,,,,,,,,
7oj7XH9ghRTsAdfR6regw2oxv7bNJV3omQ6KWXWKpump,no_pairs,,,,,,,,,
2pHNihemdLxnmvHM2UJL9agcovDmNXJPRUnqWGNapump,no_valid_launch_pair,,,1.0,,,,,,
3SkHy1TMY8in3jDW1hrj5RYQHDnKXQbX3oV8MUEFBAGS,no_pairs,,,,,,,,,
AtdZu53UChFEmajac3GE429Qy3GtCaQdf2K1jry9pump,no_valid_launch_pair,,,1.0,,,,,,
8X918wwpLxTNDPPEKYgT6KvXohXsGqwYKsABEFFBpump,no_pairs,,,,,,,,,
GjZdTbtVRsweDFCe8JYhTsTHTH8CQEXWPPE6tGJHpump,no_valid_launch_pair,,,1.0,,,,,,
Fsv37aLHXbSgG49RNCJ1wb36JzzifeoRARzgy4uBpump,no_valid_launch_pair,,,1.0,,,,,,
F8LdQ9BjHufcUQgSnH8aEQdUnpe2fhp5BUSdqB1fpump,no_valid_launch_pair,,,1.0,,,,,,
2RWNmhpvDhSqsz2DmdyHYhPXConXSK9fj2P17NYEpump,no_pairs,,,,,,,,,
4zQLJD5Cwr8cyDEyaaWY8LBGF3L6mB4obAX6RZdZpump,no_pairs,,,,,,,,,
4cDxCFS4EbFCUydAd4RNBzFFe2qfhNb9k1RUzPvJpump,no_valid_launch_pair,,,1.0,,,,,,
HnQAzNo2cMCVZo8SMyy63gQZVEzGHRxoi8o7VsNWpump,no_pairs,,,,,,,,,
FWGPXud1gxnqXTpdBnETB3TVpFu4sriXaxfDdMk6eKj,no_valid_launch_pair,,,1.0,,,,,,
rgkSZae9yaMSwerXGZwBxJm37saQmiNk7cVavBXpump,no_valid_launch_pair,,,1.0,,,,,,
2oVuSY1nBsQaPLwNBa4B5cVPwjByjehfLp2nVkkGpump,no_pairs,,,,,,,,,
GtCZNsnJc8Av7RvwXbtFuZEtNNfXzHVz24f4hM9tpump,no_valid_launch_pair,,,1.0,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,23.0,,,175.34,2025-07-28T21:55:25+00:00,,
6BHYnmXVMoQvjLYvpT5bM6ZeHveyk9adhdpKikjmpump,no_valid_launch_pair,,,1.0,,,,,,
6Sn1CAxXFwQAduE6c59MBtJw4iYB5qY9TWZ8skn1pump,no_pairs,,,,,,,,,
8xZUMM8pgbspfx8BHaCYXm76QABMC7cDXe4DFHp8pump,no_valid_launch_pair,,,1.0,,,,,,
G7cwLtV32EyEj4M2WykQcRnEQEGXyyT6EQ82oPNupump,no_valid_launch_pair,,,1.0,,,,,,
Gtas1jTXjD4EpYqDFKk7cEaArFSdaUXKu6bGhbSvpump,no_valid_launch_pair,,,2.0,,,,,,
FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,vol24<200000.0,177562.9,177.56k,1.0,,,,,,
FMbam2UvSarjDcPRpCFVWKA9igqRLcegPdfFuqrzpump,no_pairs,,,,,,,,,
7HxZDsUP53gF1SYVDmGmD22WQnmSmweSk4g9rnYoLxtA,no_valid_launch_pair,,,1.0,,,,,,
9BS3C8Z2CRw3XZTH3VL3K7fjDEEG46BnAR6Wwd7xBAGS,no_valid_launch_pair,,,1.0,,,,,,
2Mt4P4PFcsgoKQKoy9UAbjQpfAnFf3vTCwicZWCGpump,no_pairs,,,,,,,,,
ALCdTvhvjEM9gCfMdLengCbvsqEhhuh6zAJMg8bBpump,no_pairs,,,,,,,,,
FWG1scBm81T5gctk1XnAdhwW5pN4sruDArgNPsZNfLns,no_valid_launch_pair,,,1.0,,,,,,
FWGCX1KqBKLuzgXQb8YG48kq8D6NfEgp8Vgd7XMfSXty,liquidity<25000.0,,,2.0,9110.14,9.11k,,,,
7yzq3KctunoujScakZHcVm2Vax1hHdLxBVNJ5rCbpump,no_pairs,,,,,,,,,
JCU3uNDbsHyANEWc1EvJjyKWkBUMjawoGUqKgjV1pump,no_valid_launch_pair,,,1.0,,,,,,
2HpfCoUeiCT29yFi3jdTjG6HU2iorHg4hzRX2e9A4PWU,no_valid_launch_pair,,,1.0,,,,,,
7t1Q9s2zAEw6VtRKNZ4v2UqDEaHc3QbVCG8wBKd6pump,liquidity<25000.0,,,1.0,6301.19,6.30k,,,,
B6Bfkni5kJCK7sumCz6Lwn1er2hRtFXDYjCYP37npump,no_valid_launch_pair,,,1.0,,,,,,
Ex78ThAjAi92ViNb7HUD71MQboAeMJdT8XDLYMUtpump,no_pairs,,,,,,,,,
MPoUCn3vnswjBfN2cX3MbhYSXvzkmPwtXtSYW62pump,no_valid_launch_pair,,,1.0,,,,,,
fEyod6WcsURxrarWmrRi6bjPDjBF9cikpPFqto5BAGS,liquidity<25000.0,,,1.0,7933.88,7.93k,,,,
pNzRRnxLUz3JMtLXDjAj7TRS8jkKhKSek6Vsm5Wpump,liquidity<25000.0,,,1.0,6945.87,6.95k,,,,
Apfnaatbu6zrae1rFpTmR9zEbfT5wxbt7CEkbNm2pump,no_valid_launch_pair,,,1.0,,,,,,
7V6X2dehhqsiaPoswNuK2GDMqoBFteNXsQqcatugpump,no_pairs,,,,,,,,,
EFwmh63LZHRKrsrK7xHpstbkvjRJgLsag6rA9WRwrmem,no_valid_launch_pair,,,1.0,,,,,,
6hLpP8UuNgz932qqodWLMMin8rC8MSng3azXtgKmBAGS,no_valid_launch_pair,,,1.0,,,,,,
2od5bwMAxQ1jnkQU2zJeX8eE43PJaxjWTqAb3PEYpump,no_pairs,,,,,,,,,
DpmV8zEKREZAHNPeJCRUzStvTztbf8ZrX7yMmPx6pump,no_valid_launch_pair,,,1.0,,,,,,
5yNeZewVwDVGtK85kLeUpsgMSJDLZEQimRaANHbwBAGS,liquidity<25000.0,,,2.0,8515.01,8.52k,,,,
7PETFRhTV7wm6DASuNC69jSQUJViukEhpKjLLwkVpump,no_valid_launch_pair,,,1.0,,,,,,
CoUai7u2oz75cNxoXXD7UQLng71ssuurUfKjVGJ2pump,no_valid_launch_pair,,,1.0,,,,,,
9WJL6BukxWx2k4GHBzPudRXzt5PFjD7TX3aAmQdxpump,no_valid_launch_pair,,,1.0,,,,,,
6DUXN2qdyQQjGhCaxumqL2e3pLCSxdLRV4hqKNtipump,no_pairs,,,,,,,,,
BY29wBeU6DCmMMjLmYQ3snTWGYuQZrLNqTdcJS91pump,no_valid_launch_pair,,,1.0,,,,,,
5GjddXiMuEzZFbMSCMtxbfon1J1xeH618DmVMQFkpump,no_pairs,,,,,,,,,
GuwH1iYoGzfFrMAqRmRTqTjznsNub15HQFvFVUmQpump,no_valid_launch_pair,,,1.0,,,,,,
56YNwhdXjrZFB7gbgTFGBN7c15e9rhVe3oPyn5tRpump,no_valid_launch_pair,,,1.0,,,,,,
FWQDwvxTHdTABKh6oDt3qHNZwqnYn7tuvNM2zRe6pump,no_valid_launch_pair,,,1.0,,,,,,
GQgc4roYBuqrD9yT8Qs38u5qsPQK8ZZd62smGDd7pump,no_pairs,,,,,,,,,
BT2yyv73JRfm3TonGpBgv1JzdptfhLVhd1rqCAkSpump,no_pairs,,,,,,,,,
r2yw6CuocWmhJGDqQNrDniHxRsMnTkdwmXSqwdUpump,no_valid_launch_pair,,,1.0,,,,,,
2rQgwGCAEHaD5VgVFG1xLhc8rtggo1bzq5iymbzMpump,no_valid_launch_pair,,,1.0,,,,,,
3TCphP9V5KbphAre9uU6a6ziPHupHinNVrr5txfCpump,no_valid_launch_pair,,,1.0,,,,,,
4trmaXFivkiP217QcHj8QsgvGAHrKr4dUkF4xNLmpump,no_valid_launch_pair,,,1.0,,,,,,
6smXD6oeBewiVY5EPrm9DbxFyJZy8A5koLS7w9Mnpump,no_valid_launch_pair,,,1.0,,,,,,
ESmuiuvgH9uANKsVQgX1LtENUd7Z2jRfPKabVgNnpump,no_valid_launch_pair,,,2.0,,,,,,
HCQpB3mVeFtBe671TJqsnj521dnM8w4bPESwJomCpump,no_pairs,,,,,,,,,
4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,no_valid_launch_pair,,,1.0,,,,,,
ETMFNsiujbBfR3u9pMEeCyuWLj6uuMjPtjHufM8dpump,no_pairs,,,,,,,,,
3wZTGnWkrKz64B793XQahXH8MqkyrHNTsrZzbC5Gpump,no_valid_launch_pair,,,1.0,,,,,,
9bHzfHtRexU6jyGySJzj25fTo67rapjABxJRbrgfpump,liquidity<25000.0,,,1.0,7667.87,7.67k,,,,
7EQ1MQrCdxXeLmUnch8Bw8zNCKjSs5VcxmmYAVBLpump,no_pairs,,,,,,,,,
9sdU9hAzGeDBD1ZbBXuKLLnX76K5D9wtgDf554d8pump,no_valid_launch_pair,,,1.0,,,,,,
AFban2KxQaZCNgtJVf7KfM1Y5r85zXSAapqhggDrpump,no_valid_launch_pair,,,1.0,,,,,,
ndvjFEWH6S1Tsf2GLU5y48MwmQL3R6xJkWPrNNCpump,no_valid_launch_pair,,,1.0,,,,,,
CLBMupnay7bxdPcnnuHmtLnAGgkgQNjPUtSDPuVQwtDp,no_pairs,,,,,,,,,
5PKit456Q6ZfkuVXet66jXV9CgFHRSSL9UGn6Gp3pump,liq_to_vol<0.02,798475.64,,5.0,8770.98,,,,,0.010985
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_pairs,,,,,,,,,
Ao6JHbzeWiHVwmPVnmStXnoazpe2Gn5NQRULV259pump,no_pairs,,,,,,,,,
ASYF7JVztVJfgtq5UwLnrBJRS9yEmEQt4BLQvsnupump,no_valid_launch_pair,,,1.0,,,,,,
5RvDB6HKoa47LKwUccv2zCbg8LVr2UutWKR3YF7dpump,no_pairs,,,,,,,,,
FWG4eXZuL38cnr2N45CtJdfvWDNBoiNzUhTtxwdQiman,no_valid_launch_pair,,,1.0,,,,,,
87JFw18EmJ4HbfzMRuiiMVF8jKNkhVCDYJiMkAERpump,no_pairs,,,,,,,,,
ANo4FrUBgAJRtDsH2CruKpKRu1dDxWwFyQVXcUiGpump,no_valid_launch_pair,,,1.0,,,,,,
7pB9ZmVMMUEfJy6a2wtB5tq3zMu2p9SiemKM1CW6pump,no_valid_launch_pair,,,1.0,,,,,,
HWqZTvaZrm1RvYvJXi9dMHDkoyMxq6KjzCDyvwhgBAGS,no_valid_launch_pair,,,1.0,,,,,,
4mEqkh3apcRu5GKsvQvHvQ3FwQX8KTZ9SVCqeAX9pump,no_valid_launch_pair,,,1.0,,,,,,
E66ZZpot1U4TV8LUqr8Mm4MwJiv94wHqbpW8iwKDpump,no_valid_launch_pair,,,1.0,,,,,,
GAbzpJJptkbryH4k9szZED9BdNJKdgw6drRNz35Upump,no_pairs,,,,,,,,,
DFXvrmN7jcLgFuvZngmNFbmUBskPE5cJNasyigPgBAGS,no_valid_launch_pair,,,1.0,,,,,,
8mF99Uy1F7Qpx58k1m2s5VCYiY9PNvg6Zu21N7ETBAGS,no_pairs,,,,,,,,,
5LY32BY5WLWn8CpMFtPQ4bhg167iWHpfjTWtBibipump,no_pairs,,,,,,,,,
2PKUynEu1SEHN8hQSVhdQutoDHFpNytiK759qhYGpump,no_pairs,,,,,,,,,
C7kY2KGsdckU3kqRSmmEomnjbUiJ59RApF5Qr1vdpump,no_valid_launch_pair,,,1.0,,,,,,
FWG6zUQh9eF1cgQbmWffc8zCMqycLwWt6khqDTJRc79r,no_valid_launch_pair,,,1.0,,,,,,
FWGCHiKMVJ6bt5jzVdE4mwHnafzXZpojEkuVRLeU3596,liquidity<25000.0,,,1.0,7804.08,7.80k,,,,
