Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
FptjNX2eFNpubqn2sA3XTPQstcnkFrd2WJAEgekJpump,no_valid_launch_pair,,,1.0,,,,,,
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,34.03,2025-12-15T12:12:19+00:00,,
2TSC2PaXZDCkrBoxcNBiQyWh61dC9bRGqL8nKwfbpump,liquidity<25000.0,,,1.0,10489.81,10.49k,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,51.91,2025-11-27T15:01:04+00:00,,
GV8C85qtoxyBcYADP5KnSzMs3evZezY18w3cWyxepump,no_valid_launch_pair,,,1.0,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,,,5.0,,,,2025-09-11T02:03:28+00:00,high,
8xFtVJTmKi6NaD76rDtzgbjH5sE2Cf7T9sz6wMw47dvP,no_valid_launch_pair,,,2.0,,,,,,
9yBRteKg9PQAwBooZfff21LMy3Gj18QCSPgejjGYBAGS,no_valid_launch_pair,,,1.0,,,,,,
DRgXwbqFYWUfU9duAkbUyT8DJKpr2mrtQrLAU5Lupump,no_valid_launch_pair,,,1.0,,,,,,
ARyKVLceyukeGPSUYoa5o9zLeWnSLXSZrgE91MQUBAGS,liquidity<25000.0,,,2.0,17372.19,17.37k,,,,
4URNwrjH5sqpC7QMYoBQk81wdxEsMSZUyZ3p4Gs4mWUd,no_valid_launch_pair,,,1.0,,,,,,
7KRtAtBqKiFwW9xNWQpLPEBaGi2SvamNN12ud2adpump,no_valid_launch_pair,,,1.0,,,,,,
H2yShsVxYK8bjrmxCLwcRTTma7Vmj7kviV6SFyb2pump,no_valid_launch_pair,,,1.0,,,,,,
CLJ25UV8goPyjvQ7br8RpQLvCk8fiRbqQeF6gtBepump,no_valid_launch_pair,,,1.0,,,,,,
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,563.6,2024-07-03T22:39:06+00:00,,
5ngGJP7yv1gFYcj7tk9EYKsYBJCKaqnFvGZe4tEnpump,no_valid_launch_pair,,,1.0,,,,,,
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,no_valid_launch_pair,,,24.0,,,,,,
4uvGkoW91EyCGQxJzgzW19GJbdjVZjxhLfwTn5PRpump,no_valid_launch_pair,,,1.0,,,,,,
twSEMnhECjy8N55AR4DTuEyoqiSkmfMJyehYf3LKBms,no_valid_launch_pair,,,1.0,,,,,,
7psooXKaqPB5tJu6fqEPGiLaaawALrcJpKEooTUKpump,no_valid_launch_pair,,,1.0,,,,,,
DCKdbg587zkUhRnsM9NZ8gs7VUrowt74U1v8Y2QQzN5g,no_valid_launch_pair,,,1.0,,,,,,
78LNwkWGJHWP2auCpkQownzFYcCuyS9Gxgt14rwwBAGS,no_valid_launch_pair,,,1.0,,,,,,
8PVCNopzaMt59Vor5PQJ9JtcxX7hv9Z3gKA2ZdAwunDN,no_valid_launch_pair,,,1.0,,,,,,
7r2LJK2APCH3ggSkGibQAVAun9whpm7MZN6N7BnLpump,liquidity<25000.0,,,2.0,18102.15,18.10k,,,,
8QXigyuExvafw6cRtcKwL6Jm9f7ZjSLkz5dLhCqGpump,no_valid_launch_pair,,,1.0,,,,,,
BbJH2QafpG5tp6MDETeFcDQbpkESWH58kHuQNiqkpump,no_valid_launch_pair,,,1.0,,,,,,
FgR8Zgp6WxTHqspaqoMMdSxmULxvg9Y1CbmvJcouKWES,no_valid_launch_pair,,,1.0,,,,,,
5HPPJ6cdiRaHQTMMGyxAHpSnfsyiWB76xyKqyPDc2xSS,no_valid_launch_pair,,,1.0,,,,,,
22iRnte1RAMGfxpdwrk3Z2gdpyPGs27HpfdMbuMgpump,no_pairs,,,,,,,,,
HjRkArqtbaaotD4fYgicAjxsdPAcnuNZAtgFT8FGpump,no_valid_launch_pair,,,1.0,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,negative_launch_age,,,,,,,2026-01-18T13:01:37+00:00,,
HXJnrCqjMkq2K1XbkYfj9iHoXGvj9CVQxRFUrLaepump,no_valid_launch_pair,,,1.0,,,,,,
5v9aGQmz3UxXST29Gp7LBSYfjKPjHGTeqR9LcA7Qpump,no_valid_launch_pair,,,1.0,,,,,,
RBBgyw21yHvDFm11LjsUyc16RVZA4D83Qzn2AFPEpmm,no_valid_launch_pair,,,1.0,,,,,,
3WH8hnhEL93VGbcZpDXxvXEzxVhjXoT4WHEggBFPpump,no_valid_launch_pair,,,1.0,,,,,,
CfXs3xdsMXkYrmdcbykvPX9eGCH4DTJcoXNWE97kpump,no_valid_launch_pair,,,1.0,,,,,,
EZr4biju2pXnvLbzic2P9YJVGYBaeBNYfos6gA2kpump,no_valid_launch_pair,,,1.0,,,,,,
72GMxRmyCNkuPs7XSXgUxZxCWrL4SzdWg4LNgiqquuoJ,no_valid_launch_pair,,,1.0,,,,,,
CcqpKJi2pJXyq7o2QPY7CqFsAeHTKG9K4fLzsVYXBAGS,no_valid_launch_pair,,,1.0,,,,,,
E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,liquidity<25000.0,,,3.0,17849.89,17.85k,,,,
FgFgh2Vz2VXLTHH9v7muXHiHqQbV6txZpWmB8Bgnpump,liquidity<25000.0,,,3.0,9657.98,9.66k,,,,
BQBn36tiWmLc82hpGyrErcyrFbzrd9WP2Ci92tYVpump,no_valid_launch_pair,,,1.0,,,,,,
HpogsMFARBVgxvTby57KdRyNeZHcsqb6jBfXCkssBAGS,no_valid_launch_pair,,,1.0,,,,,,
GZP9Vu5djdbxCSa575JH7BYnthA2J2rEmqWvpCi4pump,no_valid_launch_pair,,,1.0,,,,,,
6v6xxAoQfaKL6hsJFjd67DYZnnuS3XRYHJ4DiTUrpump,no_valid_launch_pair,,,1.0,,,,,,
EEaFnUKYpe6HaAE8sPRmNq7ntnEZPtCeZTKncqjupump,no_valid_launch_pair,,,1.0,,,,,,
93TVmoyGbu2u7JrSkgHnhb2uYyYqkzWo71Yu2EpWpump,no_valid_launch_pair,,,1.0,,,,,,
6MQpbiTC2YcogidTmKqMLK82qvE9z5QEm7EP3AEDpump,launch_older_than_30.0d,,,7.0,,,,2025-05-29T14:28:42+00:00,high,
Fjxz8Uwr2bFK7K4CHf57RpRXKB3AQPFc5gj4SCpwpump,no_valid_launch_pair,,,1.0,,,,,,
7AkXodpTyzHDGyYCVMoYoBGXgVikFyf19SfrybtrcVV9,no_valid_launch_pair,,,1.0,,,,,,
Fxog1PSJNnN5XH7igQaxd5QQkSXPACgVdpKKqhBTpump,no_valid_launch_pair,,,1.0,,,,,,
E78DeVjh2DNYNvTEeoUX4sfmVGgHUy9HDPp53hJupump,liq_to_vol<0.02,1150778.75,,3.0,9311.34,,,,,0.008091
BK1ZeCFGtWAaRcHeTMPq8TP4reV1CVnVWqxh4a36qRxm,no_valid_launch_pair,,,1.0,,,,,,
EZdz9KevdHCGubRNYbGtEGd31L5TyjAqnfp5bU2EWRZC,no_valid_launch_pair,,,1.0,,,,,,
BWdwwcAJarHt9JtgSgPgFJG1eEcd3vSn9j9DnQKqpump,vol24<200000.0,55710.96,55.71k,2.0,,,,,,
FpbBjNsJkV47eYp5Yho4VAmipH8tgwFwSZ4uAJFpBAGS,no_valid_launch_pair,,,1.0,,,,,,
JeBUyqm7YHobTw71hcd6qhAtUi3Xn7t7jGD3kNgpump,no_valid_launch_pair,,,1.0,,,,,,
7vFB6HYJPTXioEuLHD9QHR9ALfpJgoKxwjaTQxaGpump,no_valid_launch_pair,,,1.0,,,,,,
Ae82eBdBvMqGfjD9kAyqW6eEEgJThjmwJYxmchdFpump,no_valid_launch_pair,,,1.0,,,,,,
BUnxDUm9cj1ZMLGvD2XcQHkJvLRt77bTJeRox5dkpump,no_valid_launch_pair,,,1.0,,,,,,
3mBXARZDuC7T9ok6Gg4fsN2QBrKjUw3MWxKMBoHPpump,no_valid_launch_pair,,,1.0,,,,,,
DxPAnGvg7fnot3H4WGNz2dZRX62LjMzR8wjuaURABAGS,no_valid_launch_pair,,,1.0,,,,,,
36pZHpmknfsVpwN7RLd9jvu9oBtakNVBVULkf4Wvpump,no_valid_launch_pair,,,1.0,,,,,,
GR3Ho3PHoc4N2wZcKNbM2wuaYPND4Q7Ceyyj4LxTrsha,no_valid_launch_pair,,,1.0,,,,,,
98cDQcdifHmZAPsaLd4LvwvRsuxvuCj42MyqQ39qpump,no_valid_launch_pair,,,1.0,,,,,,
5Knewq41vB1LizsutaouEssiQBLkpCKVGaUTgoWnmbTb,no_valid_launch_pair,,,1.0,,,,,,
G9ADUgtuJe2MVKZwUj7rRp8rh1y7gWoiDmdkK85Gpump,no_valid_launch_pair,,,1.0,,,,,,
F7pZKVCPPCqGexvM7NZR25VrCLhox9bitvQhdSZbpump,no_valid_launch_pair,,,1.0,,,,,,
DNnzdhjEeFPL8fnvsDTP5UVBRsNPVLHerkDtp5ZZpump,no_valid_launch_pair,,,1.0,,,,,,
DCKSB9A26poEq5hkLwuwNhUFe1nqiG7TukzBQmCxpump,no_valid_launch_pair,,,1.0,,,,,,
8FM4CmE9UdFTsKhEVsYsQdCcNn4uKFEzmAyxmscfpump,no_valid_launch_pair,,,4.0,,,,,,
2usoT4svctjmSkEQx7y8byJxBjTg1CoGkM2ZQCrrpump,no_valid_launch_pair,,,1.0,,,,,,
CF4gjRTjiSyXbHh3sAd7TXT8dx1CkCb23QB8T4SZBAGS,liquidity<25000.0,,,4.0,16428.2,16.43k,,,,
8k6VSsxso4vBVYzQ9Kk2jwcELgNVuCnesAsUmMCdpump,no_valid_launch_pair,,,1.0,,,,,,
9vBn6YU5jBmog7RB6yemiPRnwUjbuNiENimcpdespump,no_valid_launch_pair,,,1.0,,,,,,
DaLsgab9tUJcFRTFYm1tMZAaReq7zywGpvuG8cuYpump,no_pairs,,,,,,,,,
CJ7nha2KZ5d8h3fQuzara7qLFqV2XgoQSHLsjp9opump,no_valid_launch_pair,,,1.0,,,,,,
2KXhKua7TWAdRkuPVa6AEPRFcVXUvSdAq6m2NtsXpump,no_valid_launch_pair,,,1.0,,,,,,
HPdBBSiVWodKgyBGrCR3bMuXtnYA6y9FVoYLgajnpump,no_valid_launch_pair,,,1.0,,,,,,
DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump,launch_older_than_30.0d,,,3.0,,,,2025-12-01T17:48:49+00:00,high,
HKWbvUzNrKWxqu53YwLMa4rZM36PKWgqJ7USMtTTLTP3,no_valid_launch_pair,,,1.0,,,,,,
6QHRudwrradCoc69kKpVs5Pg7hihwgib8fSPXQJ4BAGS,no_valid_launch_pair,,,1.0,,,,,,
GZNDg2rKC53bM8CMwNs1FBDvXUZfshPtftjekzacpump,liquidity<25000.0,,,2.0,11834.19,11.83k,,,,
D3tebm6ZQxPFAvkCskxcZ3AaLta9TuQAEZUaKHmiBAGS,no_valid_launch_pair,,,1.0,,,,,,
AD4ytvurhgDqPmveYpLN9oMfeYBzuK9XNj39aHGrpump,no_valid_launch_pair,,,1.0,,,,,,
9ro9RSC2qE6GUBFbt4zwyQak9EErAY97zu7jgrMHpump,liquidity<25000.0,,,2.0,6077.73,6.08k,,,,
8k5ksyyD8tXga9oPikD1TpznH3qPpVDwe5jjyJ7ypump,no_valid_launch_pair,,,1.0,,,,,,
5dRtSMEU1fuVsomZk2TNpQbn5bQQT1q2cYZf9ikTBAGS,no_valid_launch_pair,,,1.0,,,,,,
4vaRiLKCGCVMv6WHzC2jVuwozcBJcMGDSsgoQjqQpump,no_valid_launch_pair,,,1.0,,,,,,
AX8c9bZXXVrww9RS6whpKjegaT1uiwbz9X12fdqFpump,no_valid_launch_pair,,,1.0,,,,,,
cSbd9Xw34gugJrSvbnpfRcNVQGN7c9T5j8q8wszpump,no_valid_launch_pair,,,1.0,,,,,,
3AdxJRBuUouZbkND7KLL8NwE6WdEkEeozctipsT6pump,no_valid_launch_pair,,,1.0,,,,,,
Da43mB8mqv7tPezJhCfnCm7NVp7b3vKXLodxN752pump,no_valid_launch_pair,,,1.0,,,,,,
CwJFRicPVWUUPW63RtAHWUf4Za8NZcjKc2R8drnJpump,no_valid_launch_pair,,,1.0,,,,,,
2RWEpRKvPHAhhA3ZuuTe75P4NJBzeTvC7qYQr53Spump,no_valid_launch_pair,,,1.0,,,,,,
8uHpYi2SWw7QMHsZSeQiDzMYGFMJCdEcPVAUFdhpnUSA,no_valid_launch_pair,,,1.0,,,,,,
4zX6Kqb62QTv3hCQPDnfYsBNFWH8d1CTEf5BZPk6pump,no_valid_launch_pair,,,1.0,,,,,,
6DuYDnkWZwbsATeLdfdjJrbqBYuXmNwLNBUrgjZBpump,no_valid_launch_pair,,,1.0,,,,,,
72FejahEKK2XVipzJyX3pLXGjQnFKgmVmQv9k9Xmpump,no_valid_launch_pair,,,1.0,,,,,,
6AsXCpkUDDAekKDzpq7TzrcNG5JFGc4vwvGCGFXWpump,no_valid_launch_pair,,,1.0,,,,,,
EzSksBKzc8nM4YA27Rzfdo5QLXjPvGmQGy4n9zWtpump,no_valid_launch_pair,,,1.0,,,,,,
H7ksnKgbE4uJDjLdUpToqFoL3mfpJS2KmHYk8vN4pump,no_pairs,,,,,,,,,
JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,vol24<200000.0,117556.08,117.56k,1.0,,,,,,
Gz68iARVL8yMf5cX9RdFJXojjnCWg1uWNhWXY4aPpump,no_valid_launch_pair,,,1.0,,,,,,
3jCsLPqLTrtwbqQ99iAMUUqZQpAz3SSZYHNNspZQpump,no_valid_launch_pair,,,1.0,,,,,,
EJbyq6JbGe6iAugQVwtosRTJf7aVxKYxHaxn8CZppump,no_valid_launch_pair,,,1.0,,,,,,
9Q7PuJrzrFrkQDkCrkDL6eXpUuN4hXAmxeHtAdH7pump,no_valid_launch_pair,,,1.0,,,,,,
HUyrnn6962cvg5SkPrdtzdddb4dZQHwBptV19g3wpump,liquidity<25000.0,,,2.0,5265.68,5.27k,,,,
FBFUfDrgT6UMbJeRLSJGz1PveYsaJTgf3dN7o9i8BAGS,no_valid_launch_pair,,,1.0,,,,,,
EW2dshxMNDW7BSUWUjY9BHDimTyFUu8eccvpPNxwpump,no_valid_launch_pair,,,1.0,,,,,,
6LuwstbDy7wumB61dZL8FqVYowELHSQWqM55iVNQpump,no_valid_launch_pair,,,1.0,,,,,,
BSCaMw5RFsGKwEkZWfCNdq8BUnyY3RV49EamS4iVpump,liquidity<25000.0,,,3.0,13327.7,13.33k,,,,
DPt2o6jtDHKH9vFy8gzLx9mCwJTbCeVNCEvoKgU5pump,no_valid_launch_pair,,,1.0,,,,,,
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,too_many_pairs>8_and_older_than_30.0d,,,20.0,,,1147.43,2022-11-28T02:35:28+00:00,,
A5FZFypXStrfFbtSK7weFa8qQCCwZgFQhrGkmE78pump,liquidity<25000.0,,,2.0,8765.22,8.77k,,,,
3pa2fRYcXbkjmuzm9XWZF1caHmoG9e3kVZLWL5kRpump,no_valid_launch_pair,,,1.0,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,,,1.0,,,,,,
8oGerNWY2zLhnSYcXxAqY7rS54j7sonekByoyBespump,no_valid_launch_pair,,,1.0,,,,,,
BkSbFrDMkfkoG4NDUwadEGeQgVwoXkR3F3P1MPUnBAGS,vol24<200000.0,74519.77,74.52k,6.0,,,,,,
CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,liq_to_vol<0.02,1960928.13,,4.0,36246.09,,,,,0.018484
3boNHM4npXATu1yVdhA3K9DcgTMM29Hg4BA9sXVwpump,no_valid_launch_pair,,,2.0,,,,,,
8NoVP2ro2oc18zyx7uX4wj8QykNKCbzuMAujmrx4pump,no_valid_launch_pair,,,1.0,,,,,,
5ftkxneEDGdZr1ZMsQsX24ZNTfXoSy7tdnWpC86kpump,no_valid_launch_pair,,,1.0,,,,,,
8F2FvujRh6zqoR4wtasocKgw4oPcu3MWK4MG77NwBAGS,liquidity<25000.0,,,2.0,12201.14,12.20k,,,,
FGY99JHV6R3JWRBMzfLQzNGT7KxxprHB67jWxd8xpump,no_valid_launch_pair,,,1.0,,,,,,
CyX9S65FHtnDFuZNaPf3WdBXfd1gZbwDRMu2AHpYpump,no_valid_launch_pair,,,1.0,,,,,,
DJtdYoqpEFTwZsyMd62fUoAc85V6XDDCXQMthgAopump,no_valid_launch_pair,,,1.0,,,,,,
HK6zF9YdKTipHo3w2x9RVuxTYHTPXfx6SX1LwUbCpump,no_valid_launch_pair,,,1.0,,,,,,
AXh2UgDm1swZgVguXXqkVnrumtcR9jn3isgHeE6Ppump,no_valid_launch_pair,,,1.0,,,,,,
Amc92bjfQtM8Xmd2Lkb2C5MZVyUWzS2YFMnyNympump,no_valid_launch_pair,,,1.0,,,,,,
qfCkuw8BSTD5CzzMGgAoTY8mSuR4iBV93PViJ3upump,no_valid_launch_pair,,,1.0,,,,,,
GsBbGQdDjeztpo8RYacY8oa6WbFAXgNd2cV6GhdEpump,no_valid_launch_pair,,,1.0,,,,,,
DRpvzfT567yYALXEvB7Lxs7kpeNmEiUXPuAt8Y8upump,liq_to_vol<0.02,734235.96,,4.0,7240.89,,,,,0.009862
2DAhYCLCrx2xVqLDuvfndsF5MNRwXz5wPNRhCkLgpump,no_valid_launch_pair,,,1.0,,,,,,
HwsqRNYS9UBKXQA87r7j56WzWuxc51E39QoV5BpWpump,no_valid_launch_pair,,,1.0,,,,,,
3EBTvCMrjpuZBEQCZeQoRjHYpappZ4ACH9iK3sNopump,no_valid_launch_pair,,,1.0,,,,,,
2KvRahPZQx9S2MGmxCHGK7rvz75tvnfsjfwvSrHYpump,no_valid_launch_pair,,,1.0,,,,,,
99qVfuWe5EznyW6Rtpe36Wft8oxdCYQ1m5wa1h5Xpump,no_valid_launch_pair,,,1.0,,,,,,
Eaq1fE3XkaHUCzH4QCfjvhj6nZb1ChSG6iWRjQ5npump,no_valid_launch_pair,,,1.0,,,,,,
EB5HDKmdpWX4o35iw1nFc19BKyxAFqEXoGG4YpbHVZAs,no_valid_launch_pair,,,1.0,,,,,,
7KnBUUBRDp8wv2o38DEU1s3ui7QNKCUcvSAHsA3Cpump,no_valid_launch_pair,,,1.0,,,,,,
6tyeWGUpWenXy3h7mF6XnTSF4P6LbbYT68xe8C21pump,no_valid_launch_pair,,,1.0,,,,,,
5Kt1bMTs9Cukfpc4bFAwSeHvTPJHjX5Tf3TGRSfgpump,no_valid_launch_pair,,,1.0,,,,,,
BEkmNDBpCFxGZPpmztCwVyfGJAMU5DKBQGv8JM2Qpump,no_valid_launch_pair,,,1.0,,,,,,
BCPrBKsYqDTwYEPW5oESjjJeNjZA1ut6xSVs15eQpump,no_valid_launch_pair,,,1.0,,,,,,
3qK7SWZaLUs59dMZJWjAu3Ry8smEjVKexjD7r5pSpump,no_valid_launch_pair,,,1.0,,,,,,
CbXydCecvTvakAJkB9CXWqN7kwnjUFKoGVx9JtpPpump,no_valid_launch_pair,,,1.0,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,,
C3SdkqK3SWA6tQD9yJ3R5LgDPvnHXGJmB1tzx6HYpump,no_valid_launch_pair,,,1.0,,,,,,
HKzGGTXgMHtV1x51n2JEKisYy1U5V9bCdUHE8S7Ypump,no_valid_launch_pair,,,1.0,,,,,,
AvU2d1PKU7RszaFoV62NrNMXYvZ6iixf8Q13vGr9pump,no_valid_launch_pair,,,1.0,,,,,,
2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,liquidity<25000.0,,,3.0,16693.36,16.69k,,,,
FTyVbaa6VMmC9MjRzZdZVkSbe6zWSAL9QpUrhDHhpump,no_valid_launch_pair,,,1.0,,,,,,
oSkrnUykNr7ZP4UNB86hwfwdJghb2sBMmCtCdfTpump,no_valid_launch_pair,,,1.0,,,,,,
6BkpYVoE1km5zAsbnmtmzXz1Us3fLf1663EHpqsrhp5s,no_valid_launch_pair,,,1.0,,,,,,
CvGduzWW1q2micrXojywRFWJnF2YFfvhL7Q4cxh8pump,no_valid_launch_pair,,,1.0,,,,,,
7SeborMKA54CbCzkwoKviEEW5XQFn9YfaApEA3qwpump,no_valid_launch_pair,,,1.0,,,,,,
RP9ccQkMhWpKmyJV3p5DFDt79LK2f1ZtA9HMQMRpump,vol24<200000.0,26012.89,26.01k,1.0,,,,,,
Ax9un4XY1NSpt8FErgkeJHcQ9rtBU28LeXDWm6nNpump,liquidity<25000.0,,,2.0,15309.04,15.31k,,,,
977VXQo6EtYGPeWBEofBHs6AWtT4qSLGtWbhExKjpump,no_valid_launch_pair,,,1.0,,,,,,
EL1mT2H7efLEuPJQWKWJokHRjZrh1oNpL1kdrG85BiLN,no_valid_launch_pair,,,1.0,,,,,,
FaMxmqCjZwywRW4mhdMP9dG9gPJzw34QBqGgPPBApump,no_valid_launch_pair,,,1.0,,,,,,
5MGwYyhakJMxD5zMdDwPGieW8NL1chf8epMHtUf7pump,no_valid_launch_pair,,,1.0,,,,,,
Awc6nt82AVdiVTR4pxBS1z7XvonuwHgLEkZ9tKt4pump,no_valid_launch_pair,,,1.0,,,,,,
5NP2LgngJo2i12Dz3MWrkFJSfxP99bHMMHVcg1YWQVks,no_valid_launch_pair,,,1.0,,,,,,
3EMheh5MPVWpAGDdXnGBgs6uaukKL29zv65uuXxspump,no_valid_launch_pair,,,30.0,,,,,,
3FfZ2yAQkcAoZgdZ7G3Giiy7zZiZaLWciWZbK9eCpump,no_valid_launch_pair,,,1.0,,,,,,
HMoLGuM6cJVF7TLwZmnJmZRnK5H2J5LEjjdHt83Ypump,no_valid_launch_pair,,,1.0,,,,,,
4YbvDrFWnDoWqR5Vk5qQ5B5L2ETbLQSBXuoXfAoNpump,no_valid_launch_pair,,,1.0,,,,,,
G2nehWz6qr9QpG7isDfnvNY7z7GrwNJ75BdRhvqepump,no_valid_launch_pair,,,1.0,,,,,,
CcheG6EQ6MV3KkPyTqMD1FmeMz9uFqoyCab6Dg2Cbonk,no_valid_launch_pair,,,1.0,,,,,,
2D6QWV9qw7hKdGqiepUtAafcS4bFbHtZimxo5Bvopump,no_valid_launch_pair,,,1.0,,,,,,
EEZhkdYaMy3mUTKJjX5EiHxCervcjSP75Wo6FM6bpump,liq_to_vol<0.02,1207725.64,,2.0,7190.06,,,,,0.005953
iCkwwat7NAru7QhB5QuhSxmKsUxeJCh1F4JnKYLpump,no_valid_launch_pair,,,1.0,,,,,,
2XgjjqEM3Wz6BdT2fGXMYpAzjgBizCae1C63uZRkpump,no_valid_launch_pair,,,1.0,,,,,,
8P8jD33tTF4eJnxKTYe8fgdzxTmXeeAVBHjw3U7jpump,no_valid_launch_pair,,,1.0,,,,,,
E2UiPtV9A2rUt4XEo5X91kNvRtA3pswMrs78jTmspump,no_valid_launch_pair,,,1.0,,,,,,
AA89DKMqkHVctrWmGb4erKagq84vu6DKaBC8gue6pump,no_valid_launch_pair,,,1.0,,,,,,
4uRj363QV6HvPy7MCPs8YpEEETn92JZ7UGedA4BNpump,no_valid_launch_pair,,,1.0,,,,,,
FbS31EMkqthvnVionzcfDeZ9vHeKQm7PbMsHqok7pump,no_valid_launch_pair,,,1.0,,,,,,
FYGsAtjucZwf2hMTBx3ezESgS4bA3s5s7a5yk1m6pump,no_valid_launch_pair,,,1.0,,,,,,
EebiYo1CFCr39NA73mHKmfERhraexKGL626dqZ148EmT,no_valid_launch_pair,,,1.0,,,,,,
gA78NpUYGt73CvaworsxmSDj1UCJzErqLo1vp99CULT,no_valid_launch_pair,,,1.0,,,,,,
kBaWJwDiALZ3mB2gED2dWYuNcrxdZo8erZZZMrTpump,no_valid_launch_pair,,,1.0,,,,,,
FWGAMpgPGpykGCaztNc13F8AVe4LqesvuY1Kk3DSR36i,vol24<200000.0,111651.66,111.65k,2.0,,,,,,
EhmqVtkC2WoWCzS5a9oZwHbA7XWGs2SY4h6xqwtwpump,no_valid_launch_pair,,,1.0,,,,,,
GxoRxffX4dbzodaFxkcwAE9p95c5CAFfE9tRAdPEpump,no_valid_launch_pair,,,1.0,,,,,,
JBkPXFFxCdYw2pY9v23kQnnsqruzEmrwFsbriKJ4pump,no_valid_launch_pair,,,1.0,,,,,,
397ze1Shk9VkV4YJ9Ro7LxEg3DKqLNjZmcoiigXWpump,liq_to_vol<0.02,780364.24,,2.0,5882.81,,,,,0.007539
7W7Tvhp8sGhtojaBCbC8GskvBDnDei1oSMwxaB2fBAGS,no_valid_launch_pair,,,1.0,,,,,,
3wq58ZghVoGehyXh6HNVZiAGN1dgCBwBqtXqpto5pump,no_valid_launch_pair,,,1.0,,,,,,
J7SYJauH8f99thKxQKXdwCnGohc1zDn9UA9CsDVApump,no_valid_launch_pair,,,1.0,,,,,,
HySodFPjBxBZPeze4uok5zZTYn36t9YyyYJo53vyBAGS,no_valid_launch_pair,,,1.0,,,,,,
BHZrjXxncdJ32QHZs78Tup46baz4Y2HCi6Z7wms5BAGS,no_valid_launch_pair,,,1.0,,,,,,
GsupMcmNscS5EQhTdeK7QrjaAJoLYbkApt531MtPpump,no_valid_launch_pair,,,1.0,,,,,,
FgpuHvsqxm2nXPbaCMUFK7a5GCzYQhdZ9LbbURzTpump,no_valid_launch_pair,,,2.0,,,,,,
3Dyio92dnXo5KykKYc3hTZXCNMKzKFD64jRW3SqRpump,no_valid_launch_pair,,,1.0,,,,,,
8p5q4s66wx7oZFRG3h2FzFMofGTvXZJytJiv9s6cpump,no_valid_launch_pair,,,1.0,,,,,,
8NunntnchJcv6bV3ca4dPU8wD86DCAwfgAqfQEY1pump,no_valid_launch_pair,,,1.0,,,,,,
8Mk67RAb616VBisJAP7g9yUBrvTXfpJpQrSZaeTSpump,no_valid_launch_pair,,,1.0,,,,,,
6pApqyexSF3zzcAnBGpxBf7HAugLLpdsxWsELjH9pump,no_valid_launch_pair,,,1.0,,,,,,
CHQshB8y8fwwYoyKe9EfcXUkj9gLQ4ovWodgyqCJpump,no_valid_launch_pair,,,1.0,,,,,,
6qY958XBi8UYuj4Pn8BYfkBP2fwc7kz6hXyNWEVpump,no_valid_launch_pair,,,1.0,,,,,,
651bb3M15SovPP8MTbLMDWrqLcP3SyQJP4KNLUwJBAGS,no_valid_launch_pair,,,1.0,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,,
Babbv5mQAiR91yMKQuG1deSTD7FXsgWZfTN2cmpDpump,no_valid_launch_pair,,,1.0,,,,,,
7MscbrwuSZNYgs2JvNpijmwuEjyPpn6fdiqbyefWpump,no_valid_launch_pair,,,1.0,,,,,,
63fq3nG6HGyd5ctYpyoKejnRLYCY6Qv8ad4S8egXpump,no_valid_launch_pair,,,1.0,,,,,,
7v9RopXjmQZdUU3aRMAuTZcNRZUs6gc3yCDFwKVPpump,no_valid_launch_pair,,,1.0,,,,,,
B6NiYK2tTAU4hq1tyea4Gvipb9Cbm3dwYZV7X3Fipump,no_valid_launch_pair,,,1.0,,,,,,
2mLV5N31vEfkVx1LLnpidzuPBJM8ZKtwfkQ8W5ukpump,no_valid_launch_pair,,,1.0,,,,,,
