Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
74cVD9K9pUrwVJUiEnuGA2MHUCK8PmGFz1ibhq6Gpump,no_valid_launch_pair,,,1.0,,,,,,
DQawG8s6PLfiikYRbiMiAA137jysW33bssiWQkcfpump,no_valid_launch_pair,,,1.0,,,,,,
3r3a5Pa4R3eUrFcw7jnDiAWJnPwrBUvfLvSrsbYQTRND,no_valid_launch_pair,,,1.0,,,,,,
4sfawwM4nmQZDZkiHGvbLJj7cREFt31Lwv3rfnAW3PKb,no_valid_launch_pair,,,1.0,,,,,,
FWGKYJqxoxs35P5Tzoa4Hp46RY6gvPTihxrkdwRYpEw5,no_valid_launch_pair,,,1.0,,,,,,
3Lbxn3uPP58u1KEULn3iJyaKNWLgxbRsS1kgcUeXpump,no_valid_launch_pair,,,1.0,,,,,,
Fc9Lf5TeCQr3xUHL2zpgVSjHkq2GD25bUxVa6oDSpump,no_valid_launch_pair,,,1.0,,,,,,
AaJSEs3YEei4Zh9c7Fd5uyUsaWYsu77sAZP8yW3opump,no_valid_launch_pair,,,1.0,,,,,,
dSWZGYmB1MNCBj2dRHZ2EQ57DwfGox34n24mYsXpump,no_valid_launch_pair,,,1.0,,,,,,
BTdF7LuHJ6XcXasWjvfCNKPNDLEf6gpBxQhjYDbhGwbr,no_valid_launch_pair,,,1.0,,,,,,
BbmGq4F1STa2pK1MvuPkqRHsjezYCuCEMipjrmxNBAGS,liquidity<25000.0,,,1.0,14080.68,14.08k,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,no_valid_launch_pair,,,1.0,,,,,,
C2xAjMVGnvKSbo25m8WrjW1wvgYcTFekLbmVLfQJpump,no_valid_launch_pair,,,1.0,,,,,,
CAbxpKaTqHz29sNGzMAAswyj7C1972wbrzVETXv8pump,liquidity<25000.0,,,2.0,16760.76,16.76k,,,,
ZU8kEmRuYDubftB416cfdWVyy1vnL2sSkfFSKNKpump,no_valid_launch_pair,,,1.0,,,,,,
4FragRJkzhqyy3oFfXSHb8xELVo7dPngdc8hFKALRhRq,no_valid_launch_pair,,,1.0,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,no_valid_launch_pair,,,30.0,,,,,,
Ay2eQcHS27kw3f2CHQV2LQTLtCQVHV17wg97RCK6pump,no_valid_launch_pair,,,1.0,,,,,,
9mFn19531Jv3Gg285XjiPUWJGLs48DvowZKzvv85BAGS,no_valid_launch_pair,,,1.0,,,,,,
2r7E6qicoYNGTJTsNzndWQQWPS1F9iVGDKgfaWp6teUZ,no_valid_launch_pair,,,1.0,,,,,,
FWGPpQD5w8GX1YBr3BNAp3kMRvfXyoE4sStZNgss7FN,no_valid_launch_pair,,,1.0,,,,,,
BmLohgFVnztrCvCz1MS1H9coTKh9azQnFrRvLC1KBAGS,liquidity<25000.0,,,3.0,9288.02,9.29k,,,,
J3WR64azamHh1YE3XhMRG8zBoNgGjjfiMr6ANvCRBAGS,liquidity<25000.0,,,3.0,11760.19,11.76k,,,,
GEGJhbT2ToBPxgjn81x8Z5deUcMXNPRecXwWG8uQBAGS,no_valid_launch_pair,,,1.0,,,,,,
FptjNX2eFNpubqn2sA3XTPQstcnkFrd2WJAEgekJpump,no_valid_launch_pair,,,1.0,,,,,,
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,33.58,2025-12-15T12:12:19+00:00,,
2TSC2PaXZDCkrBoxcNBiQyWh61dC9bRGqL8nKwfbpump,liquidity<25000.0,,,1.0,10961.76,10.96k,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,51.46,2025-11-27T15:01:04+00:00,,
GV8C85qtoxyBcYADP5KnSzMs3evZezY18w3cWyxepump,no_valid_launch_pair,,,1.0,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,,,5.0,,,,2025-09-11T02:03:28+00:00,high,
8xFtVJTmKi6NaD76rDtzgbjH5sE2Cf7T9sz6wMw47dvP,no_valid_launch_pair,,,2.0,,,,,,
9yBRteKg9PQAwBooZfff21LMy3Gj18QCSPgejjGYBAGS,no_valid_launch_pair,,,1.0,,,,,,
DRgXwbqFYWUfU9duAkbUyT8DJKpr2mrtQrLAU5Lupump,no_valid_launch_pair,,,1.0,,,,,,
ARyKVLceyukeGPSUYoa5o9zLeWnSLXSZrgE91MQUBAGS,no_valid_launch_pair,,,1.0,,,,,,
4URNwrjH5sqpC7QMYoBQk81wdxEsMSZUyZ3p4Gs4mWUd,no_valid_launch_pair,,,1.0,,,,,,
7KRtAtBqKiFwW9xNWQpLPEBaGi2SvamNN12ud2adpump,no_valid_launch_pair,,,1.0,,,,,,
H2yShsVxYK8bjrmxCLwcRTTma7Vmj7kviV6SFyb2pump,no_valid_launch_pair,,,1.0,,,,,,
CLJ25UV8goPyjvQ7br8RpQLvCk8fiRbqQeF6gtBepump,no_valid_launch_pair,,,1.0,,,,,,
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,563.14,2024-07-03T22:39:06+00:00,,
5ngGJP7yv1gFYcj7tk9EYKsYBJCKaqnFvGZe4tEnpump,no_valid_launch_pair,,,1.0,,,,,,
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,no_valid_launch_pair,,,28.0,,,,,,
4uvGkoW91EyCGQxJzgzW19GJbdjVZjxhLfwTn5PRpump,no_valid_launch_pair,,,1.0,,,,,,
twSEMnhECjy8N55AR4DTuEyoqiSkmfMJyehYf3LKBms,no_valid_launch_pair,,,1.0,,,,,,
7psooXKaqPB5tJu6fqEPGiLaaawALrcJpKEooTUKpump,no_valid_launch_pair,,,1.0,,,,,,
5kmgjpFc9nRzMX9HiAtofKGGo732w5mG5AjWmfvgpump,liquidity<25000.0,,,2.0,17941.29,17.94k,,,,
DCKdbg587zkUhRnsM9NZ8gs7VUrowt74U1v8Y2QQzN5g,no_valid_launch_pair,,,1.0,,,,,,
78LNwkWGJHWP2auCpkQownzFYcCuyS9Gxgt14rwwBAGS,no_valid_launch_pair,,,1.0,,,,,,
8PVCNopzaMt59Vor5PQJ9JtcxX7hv9Z3gKA2ZdAwunDN,no_valid_launch_pair,,,1.0,,,,,,
7r2LJK2APCH3ggSkGibQAVAun9whpm7MZN6N7BnLpump,no_valid_launch_pair,,,1.0,,,,,,
8QXigyuExvafw6cRtcKwL6Jm9f7ZjSLkz5dLhCqGpump,no_valid_launch_pair,,,1.0,,,,,,
BbJH2QafpG5tp6MDETeFcDQbpkESWH58kHuQNiqkpump,no_valid_launch_pair,,,1.0,,,,,,
FgR8Zgp6WxTHqspaqoMMdSxmULxvg9Y1CbmvJcouKWES,no_valid_launch_pair,,,1.0,,,,,,
5HPPJ6cdiRaHQTMMGyxAHpSnfsyiWB76xyKqyPDc2xSS,no_valid_launch_pair,,,1.0,,,,,,
22iRnte1RAMGfxpdwrk3Z2gdpyPGs27HpfdMbuMgpump,no_valid_launch_pair,,,1.0,,,,,,
HjRkArqtbaaotD4fYgicAjxsdPAcnuNZAtgFT8FGpump,no_valid_launch_pair,,,1.0,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,no_valid_launch_pair,,,1.0,,,,,,
HXJnrCqjMkq2K1XbkYfj9iHoXGvj9CVQxRFUrLaepump,no_valid_launch_pair,,,1.0,,,,,,
5v9aGQmz3UxXST29Gp7LBSYfjKPjHGTeqR9LcA7Qpump,no_valid_launch_pair,,,1.0,,,,,,
RBBgyw21yHvDFm11LjsUyc16RVZA4D83Qzn2AFPEpmm,no_valid_launch_pair,,,1.0,,,,,,
3WH8hnhEL93VGbcZpDXxvXEzxVhjXoT4WHEggBFPpump,no_valid_launch_pair,,,1.0,,,,,,
CfXs3xdsMXkYrmdcbykvPX9eGCH4DTJcoXNWE97kpump,no_valid_launch_pair,,,1.0,,,,,,
EZr4biju2pXnvLbzic2P9YJVGYBaeBNYfos6gA2kpump,no_valid_launch_pair,,,1.0,,,,,,
72GMxRmyCNkuPs7XSXgUxZxCWrL4SzdWg4LNgiqquuoJ,no_valid_launch_pair,,,1.0,,,,,,
CcqpKJi2pJXyq7o2QPY7CqFsAeHTKG9K4fLzsVYXBAGS,no_valid_launch_pair,,,1.0,,,,,,
FgFgh2Vz2VXLTHH9v7muXHiHqQbV6txZpWmB8Bgnpump,vol24<200000.0,59318.74,59.32k,2.0,,,,,,
BQBn36tiWmLc82hpGyrErcyrFbzrd9WP2Ci92tYVpump,no_valid_launch_pair,,,1.0,,,,,,
HpogsMFARBVgxvTby57KdRyNeZHcsqb6jBfXCkssBAGS,no_valid_launch_pair,,,1.0,,,,,,
GZP9Vu5djdbxCSa575JH7BYnthA2J2rEmqWvpCi4pump,no_valid_launch_pair,,,1.0,,,,,,
6v6xxAoQfaKL6hsJFjd67DYZnnuS3XRYHJ4DiTUrpump,no_valid_launch_pair,,,1.0,,,,,,
EEaFnUKYpe6HaAE8sPRmNq7ntnEZPtCeZTKncqjupump,no_valid_launch_pair,,,1.0,,,,,,
93TVmoyGbu2u7JrSkgHnhb2uYyYqkzWo71Yu2EpWpump,no_valid_launch_pair,,,1.0,,,,,,
6MQpbiTC2YcogidTmKqMLK82qvE9z5QEm7EP3AEDpump,launch_older_than_30.0d,,,7.0,,,,2025-05-29T14:28:42+00:00,high,
Fjxz8Uwr2bFK7K4CHf57RpRXKB3AQPFc5gj4SCpwpump,no_valid_launch_pair,,,1.0,,,,,,
7AkXodpTyzHDGyYCVMoYoBGXgVikFyf19SfrybtrcVV9,no_valid_launch_pair,,,1.0,,,,,,
Fxog1PSJNnN5XH7igQaxd5QQkSXPACgVdpKKqhBTpump,no_valid_launch_pair,,,1.0,,,,,,
BK1ZeCFGtWAaRcHeTMPq8TP4reV1CVnVWqxh4a36qRxm,no_valid_launch_pair,,,1.0,,,,,,
EZdz9KevdHCGubRNYbGtEGd31L5TyjAqnfp5bU2EWRZC,no_valid_launch_pair,,,1.0,,,,,,
BWdwwcAJarHt9JtgSgPgFJG1eEcd3vSn9j9DnQKqpump,vol24<200000.0,96747.76,96.75k,2.0,,,,,,
FpbBjNsJkV47eYp5Yho4VAmipH8tgwFwSZ4uAJFpBAGS,no_valid_launch_pair,,,1.0,,,,,,
JeBUyqm7YHobTw71hcd6qhAtUi3Xn7t7jGD3kNgpump,no_valid_launch_pair,,,1.0,,,,,,
7vFB6HYJPTXioEuLHD9QHR9ALfpJgoKxwjaTQxaGpump,no_valid_launch_pair,,,1.0,,,,,,
Ae82eBdBvMqGfjD9kAyqW6eEEgJThjmwJYxmchdFpump,no_valid_launch_pair,,,1.0,,,,,,
BUnxDUm9cj1ZMLGvD2XcQHkJvLRt77bTJeRox5dkpump,no_valid_launch_pair,,,1.0,,,,,,
3mBXARZDuC7T9ok6Gg4fsN2QBrKjUw3MWxKMBoHPpump,no_valid_launch_pair,,,1.0,,,,,,
DxPAnGvg7fnot3H4WGNz2dZRX62LjMzR8wjuaURABAGS,no_valid_launch_pair,,,1.0,,,,,,
36pZHpmknfsVpwN7RLd9jvu9oBtakNVBVULkf4Wvpump,no_valid_launch_pair,,,1.0,,,,,,
GR3Ho3PHoc4N2wZcKNbM2wuaYPND4Q7Ceyyj4LxTrsha,no_valid_launch_pair,,,1.0,,,,,,
98cDQcdifHmZAPsaLd4LvwvRsuxvuCj42MyqQ39qpump,no_valid_launch_pair,,,1.0,,,,,,
5Knewq41vB1LizsutaouEssiQBLkpCKVGaUTgoWnmbTb,no_valid_launch_pair,,,1.0,,,,,,
G9ADUgtuJe2MVKZwUj7rRp8rh1y7gWoiDmdkK85Gpump,no_valid_launch_pair,,,1.0,,,,,,
