Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
2JXfWUcnqvoRnCpKi6tp1V6ycGiFhMpUxikGrwHGpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2JXfWUcnqvoRnCpKi6tp1V6ycGiFhMpUxikGrwHGpump,,,,,,,,,
8aW24pUA6kEQdb9SxSpKKHJBM76FyRAesSEmwCNQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8aW24pUA6kEQdb9SxSpKKHJBM76FyRAesSEmwCNQpump,,,,,,,,,
GPi6yi6XzAKAvxoWTodfX2Ya3f9V3FjBC7e2L423pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GPi6yi6XzAKAvxoWTodfX2Ya3f9V3FjBC7e2L423pump,,,,,,,,,
G9XnSj3PZiggtxyhq726MUoFYaSknmkzkEzBu9Vbpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/G9XnSj3PZiggtxyhq726MUoFYaSknmkzkEzBu9Vbpump,,,,,,,,,
Fz9gNuR1oGF4Eqs7eViBKYQCTYNkNg9LxzWZ2niUpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Fz9gNuR1oGF4Eqs7eViBKYQCTYNkNg9LxzWZ2niUpump,,,,,,,,,
72ffVGBJio781SFCoDsJ181RPiM5Wfvp4jKEDQWpump,liquidity<25000.0,12845.8,12.85k,2.0,,,,,,
J5esBQ3VBQ5HUD2NdHv8XR7hTZmthXNpsBHYtdYDpump,no_valid_launch_pair,,,1.0,,,,,,
ABRrTyQ75tfPyjWJf77BqeXKvQcc9j4eNV9Rt792aFLf,liquidity<25000.0,4764.93,4.76k,3.0,,,,,,
Dot4sdfecbmxUrXtWbBsT7mbs8hUcMnduQpf3F3Lpump,no_valid_launch_pair,,,1.0,,,,,,
EJXyxQ8BKvb1SMfaJXAAefSsfoL3spMpKGx64tbWpump,no_valid_launch_pair,,,1.0,,,,,,
J9DDYdzZRnSck1kJK2hWVe38URQKGuCua6NT8MySpump,liquidity<25000.0,8913.09,8.91k,3.0,,,,,,
DyusPTWQK5FsdH9L44d9VGka583xgt3P9ytoRbsrpump,no_valid_launch_pair,,,1.0,,,,,,
AEQ79MSq2cRS9N2JymoA2VWRrGzaWWavzH1gXhF8pump,no_pairs,,,,,,,,,
F8zUpukE9rb4HDrUe7EE61uDrtfhcKNqUaqpWz5gpump,liq_to_vol<0.02,8024.95,,3.0,,,451921.83,0.017757,,
855jnkYxch9rLtRU5jaGR12oJiuB9TjDxcYVEpuphbCx,no_valid_launch_pair,,,1.0,,,,,,
55K6qkbEEFikXNPrCzZBFJjV2dMdE6sD19jZwCMApump,no_valid_launch_pair,,,1.0,,,,,,
F3TvBNUT2HFemoyJt9YCTEAm3gLE5tyNCYLB5Wcopump,liquidity<25000.0,4720.66,4.72k,3.0,,,,,,
GzQW8omQqKiTjEtgk65LLcoDJsPAdj1dpMJGrZ16ygmS,vol24<200000.0,,,1.0,,,3264.8,,,3.26k
5FzRTLRsqqF3BvPdkGJwHtCivxxzh6Yxu6YLo2gXpump,no_valid_launch_pair,,,1.0,,,,,,
BKYj5peujKK9EPxAP52W3gRdyqJCQMGqgHvdfr9S18Je,no_valid_launch_pair,,,1.0,,,,,,
FgDfEDK78obiSq5FZDV8m8aduTf2DVW7oEFo6SRCpump,no_valid_launch_pair,,,1.0,,,,,,
Dbbq5yYSpqGyC7vifP8Qm8jM3g7NjrZAGDBL4tFzpump,no_valid_launch_pair,,,1.0,,,,,,
6BSXsHmRfxeX1yDCiRnTCYNYhRFj3oh1ygWn5UBWpump,no_valid_launch_pair,,,1.0,,,,,,
HbBH7Lqm8BMPCNYUjQNoKjVVxsEY98Be4UEkFr7eVStW,no_valid_launch_pair,,,1.0,,,,,,
6fakPD8Yk42qejuYRp9EiPenqKttWhRs5jZ4kAcUpump,no_valid_launch_pair,,,1.0,,,,,,
8uiYCMdC5ULoWcRtQhU73yScMCbYevn8R8gU2Toqpump,no_valid_launch_pair,,,1.0,,,,,,
6cFicngMYydNDn9RB1tx7RJiXMmH2wu67QEUDJZypump,no_valid_launch_pair,,,1.0,,,,,,
5hiVUYsmKAinJcJVJmjANS6TSv6eQd6BSysRZtJXpump,no_valid_launch_pair,,,1.0,,,,,,
H6wQYgDa71uUE95Vjs3u3fD4wMPiCXoSq2zvXik1pump,no_valid_launch_pair,,,1.0,,,,,,
EXcmVv2jvQgAcSppHdxMQRWoiB9z94RiJ5hatS7Rpump,no_valid_launch_pair,,,1.0,,,,,,
J9KWZiGcN3d75oFZZPaoHt9mk2Hccgbak7F2dJ1vpump,no_valid_launch_pair,,,1.0,,,,,,
8frTVHWtZy4wRBcrqU5Gd64qeWydA8TwAFV7fSYupump,no_valid_launch_pair,,,1.0,,,,,,
ATVUbr62a6LRgsAitRhD2W64EhofFpXVcSfzYpbgpump,no_valid_launch_pair,,,1.0,,,,,,
FKiE6tkdXGJdnxL9WsiXDVNssdemJnWXyyC84ke9pump,no_valid_launch_pair,,,1.0,,,,,,
6pD2dd5YQ2aw63Uk5JFYEFJk4QBiGrAhmPqrQ7bMpump,no_valid_launch_pair,,,1.0,,,,,,
FS1kweADbG7111QqVa4R4Hf8A8RadyP33tGYpgrLpump,no_valid_launch_pair,,,1.0,,,,,,
3xGpoy4sCtFGcNtvXzQV3rQcc3QayAbY5Kn3GeJJpump,no_valid_launch_pair,,,1.0,,,,,,
87eYmNj7iCpytbKTDCxYbaDRYc2sT2okNdKk5Sr7pump,no_valid_launch_pair,,,1.0,,,,,,
E8kS4bGS8gX77X2rd5jq8gS54eiCNDPnB88stdkapump,no_valid_launch_pair,,,1.0,,,,,,
4qZr6YT1DxrPHuD5MKH2Af3kK1t65PZojduwvSDEpump,no_valid_launch_pair,,,1.0,,,,,,
FUYj18vVpNFpcfPDMDQBWBYhDxVaCqqtqiA8c8n9pump,no_valid_launch_pair,,,1.0,,,,,,
HQxHcUq7baHd6vLkgeEvuHHkDuofx1rbmPFJAk2Lpump,no_valid_launch_pair,,,1.0,,,,,,
bMDFZYEnQiJD3vkjnHk4Z6a5GBeAdNzHAHBjXThpump,no_valid_launch_pair,,,1.0,,,,,,
BAnCKbFodu91xmzQdicLdtggjrSReEW7fAsAwLkTpump,no_valid_launch_pair,,,1.0,,,,,,
Bsk3Jwb5fGQMV786h3iexvdKnQriLVwAuvpP3Jyipump,no_valid_launch_pair,,,1.0,,,,,,
DsrkqGJiNX8vrBi2p3wwAecxM1eRFowSYd9epEzCpump,no_valid_launch_pair,,,1.0,,,,,,
Gk3H42cqUTatLraNKo17zowcvZeUTQTeD2e577Fpump,no_valid_launch_pair,,,1.0,,,,,,
ETQtfmLqjLNmY3bU9kMQUkub5uHTgXVzMYwXvj5mW2Dz,no_valid_launch_pair,,,1.0,,,,,,
6GLT71RaaSurUhJ67AwhdKeGD7ETXRdFunnMZqUWpump,no_valid_launch_pair,,,1.0,,,,,,
wn2A95S1Nvud8w2sKRRjG9JonKZG7hXy7EMcYsmpump,no_valid_launch_pair,,,1.0,,,,,,
8xsKMbqhDM9bBnRb8PPxyyGHFAZjkavQ7A7LaHzBpump,no_valid_launch_pair,,,1.0,,,,,,
DQ5Vb67cXiHLzEWSne3vJa7Hj2x5R2AUZSVsUyHypump,no_valid_launch_pair,,,1.0,,,,,,
6Bi8SSc9uyzHkANCKcfqxXQgKJQ4xSyFuwZUcn4fpump,no_valid_launch_pair,,,1.0,,,,,,
7P6HaXaGjNRHkEY6uiezV9NoufWe7A8JUEwisR6apump,no_valid_launch_pair,,,1.0,,,,,,
EJJAkU2NdxaEtYHiDTK2iZZsBAv8aYt7HEtU7noipump,no_valid_launch_pair,,,1.0,,,,,,
J3rMAUYA2dQnk6uxUvwqYx7UqbToXTNb1cEiaXUrpump,no_valid_launch_pair,,,1.0,,,,,,
3ZQBtAQGkbDWEp7ixJEWbLtfhVWufQpLZbtUowJypump,no_valid_launch_pair,,,1.0,,,,,,
6cxx4v35zkqZthjKv6nP8dcuQyu4qowUTApvidb4shJh,no_valid_launch_pair,,,1.0,,,,,,
2SxCb4ZZmhV5sxNZTreztggi297WKUyJJK2AavCLpump,no_valid_launch_pair,,,1.0,,,,,,
75XQAzRMTUWzD64fjPHa8aAB65WduoA31KwEgXr1pump,no_valid_launch_pair,,,1.0,,,,,,
5jzykk6FMKDkB3tw2PLDaNk9TpNJwcwqWMYAgQtHpump,no_valid_launch_pair,,,1.0,,,,,,
9fPQnUA8SMEYkStDZ8FgxFUvHwDaPPNwT43ziFfTWK1k,liq_to_vol<0.02,3.63,,2.0,,,2388.27,0.00152,,
AdSxRYXSJ9uxbmftXXxv9X9b2msBass1coWkYW5o4444,liq_to_vol<0.02,0.74,,2.0,,,3893.16,0.00019,,
69Z3D1EaL1L8BWoYW3HQxkpiFPafZne9rV6rKhi7pump,no_valid_launch_pair,,,1.0,,,,,,
BVpewRFK7sdRc8Bg66eXibHv8H4gqyFDcRBCbF66pump,no_valid_launch_pair,,,1.0,,,,,,
447mGEbiVx2JZNyzwLDcUNN7xnGL3cWR1bTTf2v9pump,no_valid_launch_pair,,,1.0,,,,,,
4CBJuBkPFRq7QyxNQiqsztgyaheYF3fwTFeSZwzRpump,no_valid_launch_pair,,,1.0,,,,,,
2T67ZcMKDHg8bdCdZs7yHXQhevYctBrTCfgtL7vUpump,no_valid_launch_pair,,,1.0,,,,,,
8d82e6oW6Dzd8qF3kFsgrdhCaGE9t1vVmGouqoYXpump,no_valid_launch_pair,,,1.0,,,,,,
4snVfiQCd8FhWjF3tY1TTEiE6crRcieYWKewiSgupump,liquidity<25000.0,5995.48,6.00k,2.0,,,,,,
E76v9LWtYfeCm7GJf5bNY9DvWp3hoT9KpvKtz7umpump,no_valid_launch_pair,,,1.0,,,,,,
sErkNcW2bvgeahkB8ZjKHzuiMNgjF9fjEveQCidpump,no_valid_launch_pair,,,1.0,,,,,,
3tBhd6Aywo1DV7w8fUPawLuToscgr6ooUrJTLaQgNyVr,no_valid_launch_pair,,,1.0,,,,,,
WgtZDNsLNxntRBZ3QFHh4ykBAkjq6YUyN94Nhkspump,no_valid_launch_pair,,,1.0,,,,,,
9y353RDZdp2D3RLQkBRK8q9EukGLbgybpbedPhadpump,no_valid_launch_pair,,,1.0,,,,,,
7JfcmhWQiZuXXqogc9K24i71T4Ms7j53JbmMJAZhpump,no_valid_launch_pair,,,1.0,,,,,,
9qHWdCZGMb3jXk54B9fPr32AL1Km6HsqddMinktRpump,no_valid_launch_pair,,,1.0,,,,,,
C7Tq1bpDjZF5wXAFELkt8rgDmsGbz5nnTpp1LwQzpump,no_valid_launch_pair,,,1.0,,,,,,
6eaCBext4uSUWxVtn8fnYTzwp6zJMM7ptoftgyzrpump,no_valid_launch_pair,,,1.0,,,,,,
8esNTGLNdgeMvVaQLyYpQUVcj5gPhMD9Q63QkwDNxQri,no_valid_launch_pair,,,1.0,,,,,,
BWd2nYn4pXSJKn6eLHjy4rPPn7m7weo1Y8WrKfXsLQfG,no_valid_launch_pair,,,1.0,,,,,,
ACzvDCLFCNrRCZZiUjVdJ3h76pWiiP1zJb1nuRTnaSPq,no_valid_launch_pair,,,1.0,,,,,,
FkHj3izCFyAqKQqLhT9eSaKwH3nXheuhghwMScrppump,no_valid_launch_pair,,,1.0,,,,,,
BzcypCRutsuAdHreDqVaT3AP7ZDnFo26Lv1T7bt5Mj92,no_valid_launch_pair,,,1.0,,,,,,
CDWDcN8KheDAKid3VKR1xdp4fhBaEc3xtNcLu7Z1pump,no_valid_launch_pair,,,1.0,,,,,,
5iNSrSoL1Fp9MpeSDoR7sEJMG2iuNMgLGcGWEPpgpump,no_valid_launch_pair,,,1.0,,,,,,
8o1e5iRxvTHEZ44HmZDpVkbPRFa17vA94aLpfPuz152G,no_valid_launch_pair,,,1.0,,,,,,
3uP394jwrcG4bdAS6SaqyQChVneFXD8NtvNBxhkSpump,no_valid_launch_pair,,,1.0,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-04T11:26:11+00:00,,,,359.61,
Dfdve7kPXgWRe21xan2kd9BSi3UPs7EmKkygeEQApump,no_valid_launch_pair,,,1.0,,,,,,
